content,cleaned_content
"电影开头挂在树上的木船，暗示洪水涨退在不断重复。
这艘毛茸茸的诺亚方舟在淹没世界的洪水中漂出最温暖的涟漪。当蛇鹫振翅引发误会，狗狗护猫的笨拙让它终于读懂善意。后来它们在船头分食小鱼的画面，胜过千言万语的和解宣言。
狐猴执着收集玻璃器皿，却在接过水豚送来的镜子时，从反光中看见比收藏更珍贵的东西——伙伴眼里的星光。
导演把洪水灾难变成童话画布：鲸鱼脊背化作救生浮岛，蛇鹫在彩虹色云霞中羽化登仙，就连悬崖边众兽咬绳救船的惊险场面，都是萌态百出的集体表情包。
片尾彩蛋搁浅的鲸鱼摆尾重归大海，所有观众都会会心一笑——这个世界永远会给温柔的生命留扇后门。
猫猫教水豚划船，高冷的蛇鹫将球踢进水里，以及猫猫终于学会游泳后的傲娇模样，这些绒毛战士们用最本真的样子告诉我们：末日洪水冲不垮的，永远是互相托举的暖意。",电影开头挂在树上的木船 暗示洪水涨退在不断重复 这艘毛茸茸的诺亚方舟在淹没世界的洪水中漂出最温暖的涟漪 当蛇鹫振翅引发误会 狗狗护猫的笨拙让它终于读懂善意 后来它们在船头分食小鱼的画面 胜过千言万语的和解宣言 狐猴执着收集玻璃器皿 却在接过水豚送来的镜子时 从反光中看见比收藏更珍贵的东西 伙伴眼里的星光 导演把洪水灾难变成童话画布 鲸鱼脊背化作救生浮岛 蛇鹫在彩虹色云霞中羽化登仙 就连悬崖边众兽咬绳救船的惊险场面 都是萌态百出的集体表情包 片尾彩蛋搁浅的鲸鱼摆尾重归大海 所有观众都会会心一笑 这个世界永远会给温柔的生命留扇后门 猫猫教水豚划船 高冷的蛇鹫将球踢进水里 以及猫猫终于学会游泳后的傲娇模样 这些绒毛战士们用最本真的样子告诉我们 末日洪水冲不垮的 永远是互相托举的暖意
彩蛋最后还是给咱们大鲸鱼一个好结局了…不然我可得难受死😣,彩蛋最后还是给咱们大鲸鱼一个好结局了 不然我可得难受死
某些神性瞬间：鹫羽化成仙，鲸搁浅陆地。,某些神性瞬间 鹫羽化成仙 鲸搁浅陆地
"3.5；以人类痕迹几乎已消除的大洪水时期为背景，透过一只猫的视角，去目睹大地变形、日月变色，画面绝美，动画形式的长镜头如入无人之境（整体框架有游戏的闯关设定），落入深海的幽闭恐惧症爆发。
五种不同性格/意识的动物集结于诺亚方舟，朝着天际线方向的山巅进发——可隐喻为寻找文明和生息的历程，期间更遭遇过狗群上船后的地盘抢夺，但导演并未往这个方向深挖，点到为止后重点落到动物们自我意识的觉醒并为共存共生而作出努力，可能这才是“陆上行舟”坠落之后它们看向水中影子的共同想法，而曾是水中世界守护者的鲸鱼，承载着从濒临死亡而复生的希望，游向开阔明朗的应许之地。
最爱白鹭羽化登仙一段，迷离如梦境，动物群体中最具反叛意识的先行者，必将最先获得自由；而留在尘世的猫猫，成长为智慧和勇气的生灵。",3 5 以人类痕迹几乎已消除的大洪水时期为背景 透过一只猫的视角 去目睹大地变形 日月变色 画面绝美 动画形式的长镜头如入无人之境 整体框架有游戏的闯关设定 落入深海的幽闭恐惧症爆发 五种不同性格 意识的动物集结于诺亚方舟 朝着天际线方向的山巅进发 可隐喻为寻找文明和生息的历程 期间更遭遇过狗群上船后的地盘抢夺 但导演并未往这个方向深挖 点到为止后重点落到动物们自我意识的觉醒并为共存共生而作出努力 可能这才是 陆上行舟 坠落之后它们看向水中影子的共同想法 而曾是水中世界守护者的鲸鱼 承载着从濒临死亡而复生的希望 游向开阔明朗的应许之地 最爱白鹭羽化登仙一段 迷离如梦境 动物群体中最具反叛意识的先行者 必将最先获得自由 而留在尘世的猫猫 成长为智慧和勇气的生灵
边看边怕他们饿着,边看边怕他们饿着
"没有人类，没有对白，只有动物们在洪水吞没的世界里寻找新的栖息方式。在危险与静谧中，有神性升腾而起。西方的城市、东方的庙宇，还有那些高耸入云的山峦，让人分不清时空。独立而充满戒备的猫，乐观无戒心的狗，处乱不惊的水豚，圣洁又孤傲的蛇鹫，以及那只有收集癖的狐猴，它想靠奇珍异宝吸引同类，但实则不过是举着镜子孤芳自赏——像极了困在社交媒体中的人。

这显然是个可做各种解读的隐喻文本，后疫情、环保主义、移民……总之关于如何被迫与他者找到和谐共处的方式。但也可做最单纯的观看，它仅仅关于一个后人类世界，动物们如何从“大逃杀”想象中生还，重新回到自然之中。水是天劫，也是孕育重生的母体。",没有人类 没有对白 只有动物们在洪水吞没的世界里寻找新的栖息方式 在危险与静谧中 有神性升腾而起 西方的城市 东方的庙宇 还有那些高耸入云的山峦 让人分不清时空 独立而充满戒备的猫 乐观无戒心的狗 处乱不惊的水豚 圣洁又孤傲的蛇鹫 以及那只有收集癖的狐猴 它想靠奇珍异宝吸引同类 但实则不过是举着镜子孤芳自赏 像极了困在社交媒体中的人 这显然是个可做各种解读的隐喻文本 后疫情 环保主义 移民 总之关于如何被迫与他者找到和谐共处的方式 但也可做最单纯的观看 它仅仅关于一个后人类世界 动物们如何从 大逃杀 想象中生还 重新回到自然之中 水是天劫 也是孕育重生的母体
导演真是精神东方人。白鸟和鲸鱼的设定好庄子啊。北冥有鱼，其名为鲲。鲲之大，不知其几千里也。化而为鸟，其名为鹏。鹏之背，不知其几千里也。白鸟羽化补天，一鲸落万物生。,导演真是精神东方人 白鸟和鲸鱼的设定好庄子啊 北冥有鱼 其名为鲲 鲲之大 不知其几千里也 化而为鸟 其名为鹏 鹏之背 不知其几千里也 白鸟羽化补天 一鲸落万物生
"末日绮丽，灵性喧腾。
Affinity is the goooodest spectacle.  

补记：标题建议改回“漂流”。原名 Straume、英译名 Flow 与早期中译名洗练地共振。而修饰语“猫猫的奇幻”画蛇添足，造成音形义多层面的不对等，且不能准确反映片中“漂流”的主体，有误导之虞。固然 Life of Pi (2012) 是有端联想，但它属于观众诠释的范畴，不应由逾越原文的译名效仿强行牵就。",末日绮丽 灵性喧腾 Affinity is the goooodest spectacle 补记 标题建议改回 漂流 原名 Straume 英译名 Flow 与早期中译名洗练地共振 而修饰语 猫猫的奇幻 画蛇添足 造成音形义多层面的不对等 且不能准确反映片中 漂流 的主体 有误导之虞 固然 Life of Pi 2012 是有端联想 但它属于观众诠释的范畴 不应由逾越原文的译名效仿强行牵就
明明是猫猫的恐怖漂流，全程惊恐……,明明是猫猫的恐怖漂流 全程惊恐
非常非常差，野生动物爱好者看了会暴怒的片，适合人群可能是喜欢卡皮巴拉烂梗的人。登场动物怕不是按照网红程度选的，而且模型做得很猎奇（那鲸鱼身上长一堆莫名其妙的棘条是认真的？而且老师我们家蛇鹫不长这样吧）。并非要求作品中的动物和现实中的一模一样，但是这也太离谱了。各种程度上都很意义不明。,非常非常差 野生动物爱好者看了会暴怒的片 适合人群可能是喜欢卡皮巴拉烂梗的人 登场动物怕不是按照网红程度选的 而且模型做得很猎奇 那鲸鱼身上长一堆莫名其妙的棘条是认真的 而且老师我们家蛇鹫不长这样吧 并非要求作品中的动物和现实中的一模一样 但是这也太离谱了 各种程度上都很意义不明
3.5 谈不上是多么了不起的动画，能拿奥斯卡实在不可思议。倘若说有什么迷人（过人）之处，是因为不需要有人，更没有什么人性。最好闭上嘴，不要解读和分析，比较好。,3 5 谈不上是多么了不起的动画 能拿奥斯卡实在不可思议 倘若说有什么迷人 过人 之处 是因为不需要有人 更没有什么人性 最好闭上嘴 不要解读和分析 比较好
沉浸式当猫85分钟。,沉浸式当猫85分钟
3.5 居然整部都是用blender做的，可惜技术力不平衡，可能是钱没花到位…. 背景和水精雕细琢，低机位长镜头很有趣，就是动物建模、毛皮和光影互动让人出戏（那猫突然就透明了），但模型运动做的特别出彩. 故事就是个post apocalyptic的寓言向童话，不同动物在quests中得到成长、克服天性、学会compromise和cooperate。最喜欢的一幕是：猫和朋友们还沉浸在大洪水退去的喜悦时，却发现救命恩鱼无助的在草地上奄奄一息，但也无能为力。,3 5 居然整部都是用blender做的 可惜技术力不平衡 可能是钱没花到位 背景和水精雕细琢 低机位长镜头很有趣 就是动物建模 毛皮和光影互动让人出戏 那猫突然就透明了 但模型运动做的特别出彩 故事就是个post apocalyptic的寓言向童话 不同动物在quests中得到成长 克服天性 学会compromise和cooperate 最喜欢的一幕是 猫和朋友们还沉浸在大洪水退去的喜悦时 却发现救命恩鱼无助的在草地上奄奄一息 但也无能为力
我以为我显卡驱动挂了。我不需要任何一部电影靠隐喻和讲道理来告诉我它好看,我以为我显卡驱动挂了 我不需要任何一部电影靠隐喻和讲道理来告诉我它好看
"讓我更印象深刻的是在電影院看完之後，一個小女生再也沒有克制住大哭起來

哭吧哭吧，不管是最後的擱淺的大魚，還是羽化而登仙的大鳥，或許正如片名flow一樣，人生就是不斷向著遠方漂流，偶爾遇到同行的朋友，遇到陌生的景色，相識，再到告別，好好告別就好了。

我從來都相信，我們都有美好的未來。",讓我更印象深刻的是在電影院看完之後 一個小女生再也沒有克制住大哭起來 哭吧哭吧 不管是最後的擱淺的大魚 還是羽化而登仙的大鳥 或許正如片名flow一樣 人生就是不斷向著遠方漂流 偶爾遇到同行的朋友 遇到陌生的景色 相識 再到告別 好好告別就好了 我從來都相信 我們都有美好的未來
无论是动画还是3D动画，都让我感到兴奋的杰作，在大国工业主导动画形态的时代，还有小国行业保留着最后的一线曙光，一切无聊的商业形态，都在真挚的表达下相形见绌，每一幕都是对心灵的顶礼，新时代亚当夏娃的语言故事，形象般的处处伫立着的雕像和宛如山般耸起的凸状物，无一不是对精神的召唤，富有东方韵律的山峦，极具神秘感的场景设置，影片前后的场景对照，我们究竟行至了何处？,无论是动画还是3D动画 都让我感到兴奋的杰作 在大国工业主导动画形态的时代 还有小国行业保留着最后的一线曙光 一切无聊的商业形态 都在真挚的表达下相形见绌 每一幕都是对心灵的顶礼 新时代亚当夏娃的语言故事 形象般的处处伫立着的雕像和宛如山般耸起的凸状物 无一不是对精神的召唤 富有东方韵律的山峦 极具神秘感的场景设置 影片前后的场景对照 我们究竟行至了何处
太对了，以后独立游戏工作室别再做你那几十块钱流程三小时五小时头重脚轻没做完还硬端上来自称留白让观众独自感悟的独立游戏了，来做动画电影吧，能拿奥斯卡呢,太对了 以后独立游戏工作室别再做你那几十块钱流程三小时五小时头重脚轻没做完还硬端上来自称留白让观众独自感悟的独立游戏了 来做动画电影吧 能拿奥斯卡呢
我会洗干净毛发爬上桅杆，撑起我们葡萄枝嫩叶般的家。,我会洗干净毛发爬上桅杆 撑起我们葡萄枝嫩叶般的家
没人说话的电影就是好…总是对鲸有着格外的感情，神秘的、庞大的、静默的、神性的，上帝的衍生物，人无法企及之地，如此敬畏的力量——最终它把海洋归还给了陆地。用动物作主角省略了很多人与人相处复杂的问题，也抛弃了善恶的道德判断，但其实在灾难面前，我们也都是动物，在神的面前，万物谦卑，万物静默如谜，万物寂灭，然后生长,没人说话的电影就是好 总是对鲸有着格外的感情 神秘的 庞大的 静默的 神性的 上帝的衍生物 人无法企及之地 如此敬畏的力量 最终它把海洋归还给了陆地 用动物作主角省略了很多人与人相处复杂的问题 也抛弃了善恶的道德判断 但其实在灾难面前 我们也都是动物 在神的面前 万物谦卑 万物静默如谜 万物寂灭 然后生长
"一个动物版诺亚方舟故事，没有讨厌的人类，大好评。猫猫的神态刻画很细腻，叫声很真实，不是那种千篇一律喵喵叫。看到小黑猫跋山涉水，真是勇敢猫猫不畏艰难，作为两只猫的老母亲为它心生骄傲（偏题）。鸟哥/姐过于靠谱，准备有机会去动物园看一下这种鸟类。

所谓隐喻什么的，我个人观感来说，以动物比喻人类，人生际遇种种，难得有靠谱伙伴，虽然这些伙伴多多少少都有些自己的小毛病；有些人短暂同路但并不能成为真正的伙伴。

感觉这才是我想要的动画片，润物无声，看完各有感悟，而不是高喊口号我命由我不由天。",一个动物版诺亚方舟故事 没有讨厌的人类 大好评 猫猫的神态刻画很细腻 叫声很真实 不是那种千篇一律喵喵叫 看到小黑猫跋山涉水 真是勇敢猫猫不畏艰难 作为两只猫的老母亲为它心生骄傲 偏题 鸟哥 姐过于靠谱 准备有机会去动物园看一下这种鸟类 所谓隐喻什么的 我个人观感来说 以动物比喻人类 人生际遇种种 难得有靠谱伙伴 虽然这些伙伴多多少少都有些自己的小毛病 有些人短暂同路但并不能成为真正的伙伴 感觉这才是我想要的动画片 润物无声 看完各有感悟 而不是高喊口号我命由我不由天
好美啊！,好美啊
卡皮巴拉也是好鼠，白鸟也是好鸟，好狗只有拉布拉多，狐猴全是破烂王,卡皮巴拉也是好鼠 白鸟也是好鸟 好狗只有拉布拉多 狐猴全是破烂王
很喜欢 鲸鱼和蛇鹫的设计 掌舵者 救助者 自然宇宙 生生不息，不断成长 而朋友一直在身边,很喜欢 鲸鱼和蛇鹫的设计 掌舵者 救助者 自然宇宙 生生不息 不断成长 而朋友一直在身边
【丝路电影节·博纳大悦城映后场】小黑猫的末日公路（航海）片，因为突然而至的大洪水不得已踏上旅程，同行伙伴有拉布拉多、环尾狐猴、卡皮巴拉、白鹭，听起来就足够有趣了哈哈。影片中没有出现一个人类，但到处都是人类留下的痕迹（桌子上画着猫猫的纸张、船只、各种形态的雕像、巨大的建筑、还有明显曾经是宠物的主角们），没有明说但应该是类似于《猩球崛起》这样的背景设定。全程无对白显得音乐格外抓人，小动物追逐的紧张刺激，洪水呼啸而来的压迫窒息，猫猫下水捉鱼的灵动欢快，都让人印象深刻。各种小动物动态都蛮逼真，一定会让家有猫狗的铲屎官会心一笑，映后环节动画导演说预算有限，是用免费的blender软件制作完成的，更觉得团队了不起。最有缘的是，晚上回家路上遇到一只几乎长得一模一样的小黑猫🥰,丝路电影节 博纳大悦城映后场 小黑猫的末日公路 航海 片 因为突然而至的大洪水不得已踏上旅程 同行伙伴有拉布拉多 环尾狐猴 卡皮巴拉 白鹭 听起来就足够有趣了哈哈 影片中没有出现一个人类 但到处都是人类留下的痕迹 桌子上画着猫猫的纸张 船只 各种形态的雕像 巨大的建筑 还有明显曾经是宠物的主角们 没有明说但应该是类似于 猩球崛起 这样的背景设定 全程无对白显得音乐格外抓人 小动物追逐的紧张刺激 洪水呼啸而来的压迫窒息 猫猫下水捉鱼的灵动欢快 都让人印象深刻 各种小动物动态都蛮逼真 一定会让家有猫狗的铲屎官会心一笑 映后环节动画导演说预算有限 是用免费的blender软件制作完成的 更觉得团队了不起 最有缘的是 晚上回家路上遇到一只几乎长得一模一样的小黑猫
“人，在没有你们存在的时间线里，猫过得很好。”,人 在没有你们存在的时间线里 猫过得很好
航向圣山的动物版诺亚方舟，你可以说它是隐喻，但绝不是拟人。不然的话，为什么全片没有一句人类对白，而全是“鸡同鸭讲”的动物叫声呢？从自救到救人，从敌对到合作，小黑猫学会的不是所谓的人类精神，而是一切生灵的本能和情感。这不是一部教育片，这又是一部最好的教育片。为什么要善待小动物？答案就在这部电影里。,航向圣山的动物版诺亚方舟 你可以说它是隐喻 但绝不是拟人 不然的话 为什么全片没有一句人类对白 而全是 鸡同鸭讲 的动物叫声呢 从自救到救人 从敌对到合作 小黑猫学会的不是所谓的人类精神 而是一切生灵的本能和情感 这不是一部教育片 这又是一部最好的教育片 为什么要善待小动物 答案就在这部电影里
过程没有特别戳到哪里的泪点全程都呜呜呜呜呜呜呜宝宝啊啊啊啊啊啊啊啊结尾有一种对自然和哲学和神秘的宗教意味上的震撼虽然很想解读但所有爹味解说都会是对它的不敬……出了电影院哭得裂开，后劲儿太大了这也,过程没有特别戳到哪里的泪点全程都呜呜呜呜呜呜呜宝宝啊啊啊啊啊啊啊啊结尾有一种对自然和哲学和神秘的宗教意味上的震撼虽然很想解读但所有爹味解说都会是对它的不敬 出了电影院哭得裂开 后劲儿太大了这也
废土世界观+反人类中心主义+神话叙事+无对白+超多长镜头……这样的架构出现在同一部动画里，还真是极其难得的观影体验啊。当然，更多的观众走进影厅可能意不在此，就只为了看看能萌化万物的黑猫以及新晋萌宠卡皮巴拉。（另外需要提醒的是，因为是动物视角，镜头拉得很低，加上频繁晃动的长镜头，对晕车人士不太友好，想避免不适，最好还是坐在后几排。）,废土世界观 反人类中心主义 神话叙事 无对白 超多长镜头 这样的架构出现在同一部动画里 还真是极其难得的观影体验啊 当然 更多的观众走进影厅可能意不在此 就只为了看看能萌化万物的黑猫以及新晋萌宠卡皮巴拉 另外需要提醒的是 因为是动物视角 镜头拉得很低 加上频繁晃动的长镜头 对晕车人士不太友好 想避免不适 最好还是坐在后几排
黑猫自动五星😭😭😭😭 (dogs are trash,黑猫自动五星 dogs are trash
★★★☆ 少年喵的奇幻漂流，為黑貓與白鳥點播一首《黑白配》。組隊、內訌、分工、矛盾、出走、重聚，雖然是一群動物的末日逃亡，但又何嘗不是一群不同族群的人類呢？甚至能夠從細枝末節處看出些許對應種族的特征，即便全片無台詞也隱隱地做著社會議題表達，反歧視、反霸凌、反隔離，更何況電影花了五年時間製作，貫穿了那一場席捲全球的災難，只不過就表達而言，還是表面了一些。視聽語言上，Gints Zilbalodis交出了令人驚艷的答卷，尤其是鏡頭令人沉浸其中一同經歷冒險，然而，因為背景是洪水滅世，用CG呈現肯定是最佳選擇，但是一眾動物們的製作遠不如環境，成了無法忽略的扣分項。,少年喵的奇幻漂流 為黑貓與白鳥點播一首 黑白配 組隊 內訌 分工 矛盾 出走 重聚 雖然是一群動物的末日逃亡 但又何嘗不是一群不同族群的人類呢 甚至能夠從細枝末節處看出些許對應種族的特征 即便全片無台詞也隱隱地做著社會議題表達 反歧視 反霸凌 反隔離 更何況電影花了五年時間製作 貫穿了那一場席捲全球的災難 只不過就表達而言 還是表面了一些 視聽語言上 Gints Zilbalodis交出了令人驚艷的答卷 尤其是鏡頭令人沉浸其中一同經歷冒險 然而 因為背景是洪水滅世 用CG呈現肯定是最佳選擇 但是一眾動物們的製作遠不如環境 成了無法忽略的扣分項
真正的朋友是这个孤寂世界中我们唯一拥有的，哪怕我们属于完全不同的族类。猫好，鸟好，狗好，鲸好，豚好，猴好。但三只流氓狗真的坏。,真正的朋友是这个孤寂世界中我们唯一拥有的 哪怕我们属于完全不同的族类 猫好 鸟好 狗好 鲸好 豚好 猴好 但三只流氓狗真的坏
10.11 没有人类的世界真的太美好了。,10 11 没有人类的世界真的太美好了
想对自己的猫咪说，如果人类从这个世界被一键删除（很好），希望我能变成你的大鱼～～,想对自己的猫咪说 如果人类从这个世界被一键删除 很好 希望我能变成你的大鱼
画面很美，故事很治愈。全片没有人类，每种动物都保有人性的影子，人性的影子越少越纯粹，最后跨越物种的情谊更像是一个美好的童话。,画面很美 故事很治愈 全片没有人类 每种动物都保有人性的影子 人性的影子越少越纯粹 最后跨越物种的情谊更像是一个美好的童话
只能夸一句，“勇于尝试值得鼓励”，鼓励给7分吧。至于从影视剧角度来看，很难称之为一部“影片”。油管看看就好，至于去影院看……有点勉强。,只能夸一句 勇于尝试值得鼓励 鼓励给7分吧 至于从影视剧角度来看 很难称之为一部 影片 油管看看就好 至于去影院看 有点勉强
为什么动物画得相对比较假，但场景又那么真呢？很纯粹，很轻盈，很多长镜头，搞得我好几次差点睡着💤灵性与神性，诺亚方舟，这个文本有很多种解读方式，卡皮巴拉和拉猪好可爱。,为什么动物画得相对比较假 但场景又那么真呢 很纯粹 很轻盈 很多长镜头 搞得我好几次差点睡着 灵性与神性 诺亚方舟 这个文本有很多种解读方式 卡皮巴拉和拉猪好可爱
